uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT140343,WT140343,http://moto-occasion.motorevue.com/motos/kawasaki/z800-e/WT140343.html,ROADSTER,800,2014,39206,KAWASAKI,Z800 e,"Kawasaki Z800 E, bridée A2. Entretien des 42 000 kms effectué + pneu arrière neuf. Garantie 3 mois.  Pour plus de renseignement demander Thomas au 0972394899 ou par mail thomas@lemansmoto.fr,47CV,ABS,Clignotants Led,Diabolo,Silencieux Akrapovic,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Compatible Permis A2,Garantie 3 mois,47CV,ABS,Clignotants Led,Diabolo,Silencieux Akrapovic,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Compatible Permis A2,Garantie 3 mois",5490.0,PROFESSIONNEL,"LE MANS MOTO, RUAUDIN(72)",RUAUDIN,FRANCE,moto-occasion,2021-05-30 23:39:47.102208
moto-occasion-WT140510,WT140510,http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT140510.html,SCOOTER,650,2017,45700,SUZUKI,Burgman 650,"SUZUKI AN 650 BURGMAN ABS !  Véhicule révisé, entretien et consommables a jour, aucun frais a prévoir. Reprise et financement possibles.,,,,",4990.0,PROFESSIONNEL,"LABEL OCCASION, LIMONEST(69)",LIMONEST,FRANCE,moto-occasion,2021-05-30 23:39:49.168323
moto-occasion-WT115891,WT115891,http://moto-occasion.motorevue.com/motos/indian/chieftain/WT115891.html,CUSTOM,1811,2018,13165,INDIAN,Chieftain,"11329 -  Belle première main. Le moteur '111' 2018 de l'Indian est une pure réussite. Souple, onctueux, sonore comme il le faut mais pas trop, plein et vif à mi régime, c'est un régal en permanence. Elle est bien équipée, confortable, moderne (avec un GPS qui s'active en quelques secondes seulement) et tient bien la route. Cette belle première, vendue neuve et périodiquement entretenue par Shop Moto vous attend.,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Peinture métal,Peinture vernie,Prise 12V,Prise USB,Régulateur de vitesse,Série spéciale,Top case 2 casques,Version GT,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 05/07/2023,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Peinture métal,Peinture vernie,Prise 12V,Prise USB,Régulateur de vitesse,Série spéciale,Top case 2 casques,Version GT,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 05/07/2023",24490.0,PROFESSIONNEL,"SHOP MOTO, SALON DE PROVENCE(13)",SALON DE PROVENCE,FRANCE,moto-occasion,2021-05-30 23:39:51.226538
moto-occasion-WT122264,WT122264,http://moto-occasion.motorevue.com/motos/kawasaki/w800/WT122264.html,COLLECTION,800,2014,1500,KAWASAKI,W800,"kawasaki w800 bober carbu preparation kawasaki nantes moto unique13000EUR de preparation plus prix de la moto 1 er main 1100kms pour 9990EUR visible chez triumph nantes au 0240163400,,,,",9990.0,PROFESSIONNEL,"TRIUMPH NANTES, ORVAULT(44)",ORVAULT,FRANCE,moto-occasion,2021-05-30 23:39:53.289099
moto-occasion-WT81920,WT81920,http://moto-occasion.motorevue.com/motos/yamaha/yp-majesty-400/WT81920.html,SCOOTER,400,2004,30875,YAMAHA,YP Majesty 400,"MAJESTY 400 . DOSSERET PASSAGER . TOP CASE GROS VOLUME .  ENTRETIEN A JOUR . AUCUN FRAIS A PREVOIR . CONTACTER MARCO .,,,,",3299.0,PROFESSIONNEL,"GAZON MOTOS, ROYAN(17)",ROYAN,FRANCE,moto-occasion,2021-05-30 23:40:25.659482
moto-occasion-WT134672,WT134672,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-250/WT134672.html,SCOOTER,250,2009,35000,PIAGGIO,MP3 LT 250,",,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,,,,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",2390.0,PROFESSIONNEL,"LE MANS 2 ROUES, LE MANS(72)",LE MANS,FRANCE,moto-occasion,2021-05-30 23:40:27.780011
moto-occasion-WT139359,WT139359,http://moto-occasion.motorevue.com/motos/triumph/street-triple/WT139359.html,ROADSTER,660,2018,20215,TRIUMPH,Street Triple,"TRIUMPH STREET TRIPLE 660 S ETAT PROCHE DU NEUF BRIDABLE POUR PERMIS A2, DATE DE PREMIERE MISE EN CIRCULATION : 04/09/2018, DEUXIEME MAIN, 20 215 KMS.  EQUIPEMENTS :  - ECHAPPEMENT SCORPION,  - SHIFTER MONTEE,  - PROTECTION DE CARTER GB RACING,  - PROTECTION DE RADIATEUR TRIUMPH,  - TAMPONS DE PROTECTION ROUE AVANT,  - RETROVISEURS PERSO,  - POIGNEE RESERVOIR PASSAGER,  - LEVIER DE FREIN ET EMBRAGE REGLABLE,  - CLIGNOTANTS AV/AR.  ENTRETIEN A JOUR RIEN A PREVOIR.  ACTUELLEMENT DEBRIDEE.  REPRISE, FINANCEMENT ET LIVRAISON POSSIBLE DANS TOUTE LA FRANCE.,ABS,Shifter,Compatible Permis A2,Disponible à l'essai,Garantie 6 mois,ABS,Shifter,,,Compatible Permis A2,Disponible à l'essai,Garantie 6 mois",7490.0,PROFESSIONNEL,"MOTOS DELERUE, NOYELLES SOUS LENS(62)",NOYELLES SOUS LENS,FRANCE,moto-occasion,2021-05-30 23:40:36.662182
moto-occasion-WT124989,WT124989,http://moto-occasion.motorevue.com/motos/suzuki/gsr/WT124989.html,ROADSTER,600,2010,30130,SUZUKI,GSR,"pots mivv pas de double de clés,Selle confort,Dépôt-vente,,Selle confort,,Dépôt-vente",3300.0,PROFESSIONNEL,"BG MOTOS, BLOIS(41)",BLOIS,FRANCE,moto-occasion,2021-05-30 23:40:37.710935
moto-occasion-WT140642,WT140642,http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT140642.html,SCOOTER,125,2019,2500,YAMAHA,X-MAX 125,"YAMAHA X-MAX 125 IRONMAX -ABS -POIGNEES CHAUFFANTES -TOP CASE -TABLIER -BULLE SPORT  #2,,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,,,,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",4990.0,PROFESSIONNEL,"PLANETE YAM, RENNES(35)",RENNES,FRANCE,moto-occasion,2021-05-30 23:40:39.767566
moto-occasion-WT139974,WT139974,http://moto-occasion.motorevue.com/motos/yamaha/mt-09-tracer-850/WT139974.html,ROUTIÈRE,847,2016,20738,YAMAHA,MT-09 Tracer 850,"Ancien véhicule de gendarmerie  Révision à jour, suspensions remise à neuf, aucun frais à prévoir  Options: peinture personnalisée, top case 50L Yamaha, sacoche de réservoir, poignées chauffantes, grille de radiateur, bras oscillant rallongé  Garantie 1  an CIRANO  Assurance, reprise, extension de garantie et  financement possibles,,Garantie 12 mois,,,,Garantie 12 mois",8399.0,PROFESSIONNEL,"DUBOIS MOTOS, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-30 23:40:41.823936
