uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8388753,8388753,ducati,1100 multistrada,2990,2010,Trail,1100,42700,motomag,2021-06-22 12:38:32.971983,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388753
motomag-8392108,8392108,kawasaki,z 750,2800,2005,Roadster,750,44000,motomag,2021-06-22 12:38:33.080910,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392108
motomag-8389924,8389924,kawasaki,zx-6r 636,1590,1998,Sportive,600,70805,motomag,2021-06-22 12:38:33.179860,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389924
motomag-8389063,8389063,yamaha,tmax 560,12600,2021,Scooter,560,2600,motomag,2021-06-22 12:38:33.275135,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389063
motomag-8389630,8389630,yamaha,tmax 560 tech max kamo,12890,2021,Scooter,560,250,motomag,2021-06-22 12:38:33.370293,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389630
motomag-8389387,8389387,triumph,bonneville t120 black,8890,2017,Routière,1200,7429,motomag,2021-06-22 12:38:33.469103,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389387
motomag-8391858,8391858,suzuki,dl 250 v-strom,4490,2019,Trail,250,6282,motomag,2021-06-22 12:38:33.584203,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391858
motomag-8388100,8388100,ktm,390 duke abs,4390,2018,Roadster,390,27600,motomag,2021-06-22 12:38:33.691747,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388100
motomag-8390679,8390679,triumph,tiger 800 xrt,12500,2020,Trail,800,3800,motomag,2021-06-22 12:38:33.801020,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390679
motomag-8389666,8389666,honda,st 1300  abs,5690,2002,Routière,1300,69490,motomag,2021-06-22 12:38:33.932355,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389666
motomag-8388696,8388696,suzuki,vl 1500 intruder,5690,1998,Custom,1500,15887,motomag,2021-06-22 12:38:34.030073,
motomag-8391149,8391149,sym,orbit 50,200,2012,Scooter,50,16792,motomag,2021-06-22 12:38:34.129946,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391149
motomag-8388811,8388811,bmw,r 1200 rt,6490,2005,Routière,1200,85699,motomag,2021-06-22 12:38:34.225980,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388811
motomag-8392819,8392819,honda,pan-european,4800,2015,Routière,1300,99000,motomag,2021-06-22 12:38:34.317022,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392819
motomag-8387509,8387509,bmw,r 1100 rt,2400,1996,Routière,1100,146812,motomag,2021-06-22 12:38:34.412537,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387509
motomag-8389199,8389199,honda,cbr 500 r,6690,2020,Sportive,500,4300,motomag,2021-06-22 12:38:34.508589,
motomag-8386239,8386239,harley-davidson,road king classic,19990,2015,Custom,1690,11969,motomag,2021-06-22 12:38:34.614462,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386239
motomag-8392166,8392166,suzuki,katana 1000,9990,2021,Roadster,1000,590,motomag,2021-06-22 12:38:34.705167,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392166
motomag-8390836,8390836,piaggio,primavera 125,3950,2020,Scooter,125,250,motomag,2021-06-22 12:38:34.794958,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390836
motomag-8390955,8390955,peugeot,kisbee,1690,2019,Scooter,50,318,motomag,2021-06-22 12:38:34.913544,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390955
motomag-8392586,8392586,sym,cruisym 300,4600,2018,Scooter,300,2762,motomag,2021-06-22 12:38:34.997581,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392586
motomag-8393005,8393005,yamaha,x-max 300 abs,5690,2020,Scooter,300,1834,motomag,2021-06-22 12:38:35.085660,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393005
motomag-8392656,8392656,suzuki,vzr 1800 intruder,9990,2009,Custom,1800,1580,motomag,2021-06-22 12:38:35.169760,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392656
motomag-8392735,8392735,yamaha,niken 850 gt,12290,2019,Routière,850,4400,motomag,2021-06-22 12:38:35.253628,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392735
motomag-8386404,8386404,ktm,250excf,7900,2020,Enduro,250,400,motomag,2021-06-22 12:38:35.339502,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386404
motomag-8390617,8390617,harley-davidson,dyna low rider 1690,13990,2014,Custom,1690,13385,motomag,2021-06-22 12:38:35.424340,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390617
motomag-8387334,8387334,peugeot,metropolis 400,3500,2020,Scooter,400,398,motomag,2021-06-22 12:38:35.510237,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387334
motomag-8391490,8391490,honda,crossrunner 800,11980,2021,Routière,800,1631,motomag,2021-06-22 12:38:35.595880,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391490
motomag-8390774,8390774,moto-guzzi,california,13490,2013,Custom,14000,21748,motomag,2021-06-22 12:38:35.682392,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390774
motomag-8391127,8391127,kymco,agility 125,350,2018,Scooter,125,14666,motomag,2021-06-22 12:38:35.799139,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391127
motomag-8387683,8387683,daelim,daystar 125,1490,2011,Custom,125,39966,motomag,2021-06-22 12:38:35.883358,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387683
motomag-8387567,8387567,yamaha,mt-07 (47.5cv),6990,2018,Roadster,695,22800,motomag,2021-06-22 12:38:35.968953,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387567
motomag-8390127,8390127,yamaha,ys 125,2990,2021,Roadster,125,127,motomag,2021-06-22 12:38:36.054753,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390127
motomag-8391774,8391774,bmw,k 1600 gt,9990,2012,Routière,1600,45507,motomag,2021-06-22 12:38:36.142292,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391774
motomag-8386257,8386257,yamaha,niken 850 gt,9499,2018,Routière,850,23131,motomag,2021-06-22 12:38:36.228564,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386257
motomag-8388727,8388727,yamaha,mt-07,6790,2021,Roadster,689,1245,motomag,2021-06-22 12:38:36.312625,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388727
motomag-8390378,8390378,yamaha,x-max 250,2190,2008,Scooter,250,41800,motomag,2021-06-22 12:38:36.396478,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390378
motomag-8391448,8391448,triumph,sprint 1050 gt,7499,2010,Routière,1050,12914,motomag,2021-06-22 12:38:36.482051,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391448
motomag-8387008,8387008,loncin,lx 125,1490,2013,Sportive,125,120,motomag,2021-06-22 12:38:36.571762,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387008
motomag-8386738,8386738,ducati,hypermotard,13390,2019,Super Motard,950,12700,motomag,2021-06-22 12:38:36.691967,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386738
