brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
BMW,R 1200,ABS,1200,Routière,2012,11-10-2012,14000,Bleu,,1656661,motovente-1656661,motovente,2021-06-22 11:24:20.733216,http://motovente.com/moto-occasion/annonce-moto-bmw-1656661.html,Essence 4t,,,12000
Honda,CB HORNET,CB 600 F HORNET,600,Roadster,2003,25-06-2003,41200,Gris,non,1872847,motovente-1872847,motovente,2021-06-22 11:24:20.761468,http://motovente.com/moto-occasion/annonce-moto-honda-1872847.html,,,,3490
Ducati,MONSTER 1200 S,MONSTER 1200 S,1200,Roadster,2018,11-04-2018,6027,Rouge,non,1869268,motovente-1869268,motovente,2021-06-22 11:24:20.784830,http://motovente.com/moto-occasion/annonce-moto-ducati-1869268.html,,Oui,,13990
Ducati,MONSTER 797,MONSTER 797,803,Roadster,2017,16-06-2017,2801,Blanc,non,1873924,motovente-1873924,motovente,2021-06-22 11:24:20.809699,http://motovente.com/moto-occasion/annonce-moto-ducati-1873924.html,,Oui,,7990
Yamaha,YXZ 1000R,YXZ 1000R,1000,Quad Loisirs,2021,05-01-2021,1800,Argent,non,1861867,motovente-1861867,motovente,2021-06-22 11:24:20.834758,http://motovente.com/quad-occasion/annonce-quad-yamaha-1861867.html,,Oui,,33900
Honda,FORZA 125,FORZA 125,125,Scooter,2017,20-07-2017,2459,Noir,non,1865962,motovente-1865962,motovente,2021-06-22 11:24:20.860213,http://motovente.com/scooter-occasion/annonce-scooter-honda-1865962.html,,,,4390
KTM,1290 SUPER ADVENTURE S,1290 SUPER ADVENTURE S,1290,Routière,2019,09-03-2019,27855,Orange,non,1873781,motovente-1873781,motovente,2021-06-22 11:24:20.884827,http://motovente.com/moto-occasion/annonce-moto-ktm-1873781.html,,,,14500
Triumph,ROCKET III GT,ROCKET III GT,2500,Routière,2021,22-01-2021,1800,Gris,non,1873035,motovente-1873035,motovente,2021-06-22 11:24:20.909788,http://motovente.com/moto-occasion/annonce-moto-triumph-1873035.html,,Oui,,22990
Kymco,AGILITY 50,AGILITY 50,50,Scooter,2013,31-08-2013,4529,Argent,non,1848043,motovente-1848043,motovente,2021-06-22 11:24:20.934191,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1848043.html,,,,400
Honda,CB 1300 S,CB 1300 S,1300,Roadster,2010,21-05-2010,155000,Noir,non,1874096,motovente-1874096,motovente,2021-06-22 11:24:20.963865,http://motovente.com/moto-occasion/annonce-moto-honda-1874096.html,,,,3490
Yamaha,MT-10,MT-10,1000,Roadster,2020,12-06-2020,1794,Gris,non,1874295,motovente-1874295,motovente,2021-06-22 11:25:51.852416,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874295.html,,Oui,,11890
Honda,PCX,PCX 125,125,Scooter,2011,13-09-2011,3500,Blanc,non,1874521,motovente-1874521,motovente,2021-06-22 11:25:51.876973,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874521.html,,,,2390
SYM,JOYRIDE,,125,Scooter,2014,25-04-2014,10350,Noir,non,1872705,motovente-1872705,motovente,2021-06-22 11:25:51.902614,http://motovente.com/scooter-occasion/annonce-scooter-sym-1872705.html,,Oui,,1999
Yamaha,450 YZF EX TOM PAGES,450 YZF EX TOM PAGES,450,Cross,2020,01-01-2020,83,Bleu,non,1874171,motovente-1874171,motovente,2021-06-22 11:25:51.925983,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874171.html,,,,6390
Triumph,THRUXTON 900,THRUXTON 900,900,Sportive,2011,28-11-2011,25888,,non,1834252,motovente-1834252,motovente,2021-06-22 11:25:51.952977,http://motovente.com/moto-occasion/annonce-moto-triumph-1834252.html,,,,5700
